mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004338645935058593,0.001517915725708008,0.978,0.9783748403319688,gini,40,0.33,5,0.01,4,12345,best,1255,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.97875,0.98,0.98,0.9799498746867168,0.9787632729544035,0.0011036390268304112,0.00034570515073116054,0.0018408640783280123,0.0010929275846514746
0.003818798065185547,0.0013584136962890626,0.9795,0.9812499190917654,entropy,30,sqrt,35,0.005,2,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.001187000061804292,0.00045929215476416327,0.0043082234670957075,0.0023391090437472942
0.004184865951538086,0.0015594482421875,0.9765,0.9791246062986744,entropy,5,0.5,5,5,4,12345,random,1889,0.9775561097256857,0.9787367104440275,0.9775,0.97875,0.975,0.979375,0.9775,0.976875,0.974937343358396,0.9818863210493441,0.0011129171353990968,0.00032551285723386643,0.0012493155896065801,0.0016150100273264216
0.007315969467163086,0.0018473148345947265,0.9835,0.9869998419921258,gini,10,0.5,50,3,0.05,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.985,0.983125,0.9925,0.986875,0.9724310776942355,0.9893816364772018,0.0004132674668713996,3.179699482927425e-05,0.006459592056744763,0.002107245247974945
0.005476045608520508,0.0017035961151123046,0.9795,0.9856249197753593,gini,25,sqrt,35,0.001,0.005,12345,random,1022,0.9825436408977556,0.9862414008755472,0.9825,0.984375,0.985,0.984375,0.98,0.98625,0.9674185463659147,0.9868831980012492,0.0004617617869279963,0.00031908610846847585,0.006235118722158343,0.001046770005067299
0.005156612396240235,0.0014934062957763672,0.9795,0.9909996081541438,entropy,13,0.25,15,0.0001,3,12345,best,1022,0.9875311720698254,0.9906191369606003,0.975,0.990625,0.9775,0.993125,0.98,0.986875,0.9774436090225563,0.9937539038101186,0.0012332006854413797,0.00042467869020153,0.0043215540288110135,0.0024249089501443724
0.004107999801635742,0.0013819217681884765,0.9825,0.9849999197753594,entropy,13,0.25,30,0.0005,0.005,12345,random,307,0.9850374064837906,0.9862414008755472,0.985,0.984375,0.9825,0.98375,0.99,0.98375,0.9699248120300752,0.9868831980012492,0.0016504671876938252,0.0004716182591473187,0.006733417287542582,0.0013117267866090518
0.0037729740142822266,0.0015073776245117187,0.9825,0.9814999191894215,gini,5,0.33,30,0.0001,0.05,12345,random,307,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.9925,0.98,0.974937343358396,0.9831355402873204,0.0011251470541041315,0.0004197005329051199,0.006523863076616063,0.0012879323038851097
0.0032704830169677734,0.0011605262756347657,0.9795,0.9812499190917654,entropy,17,log2,30,0.005,0.01,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.0007475400720730941,0.0003134806176205378,0.0043082234670957075,0.0023391090437472942
0.003829622268676758,0.0013194561004638671,0.977,0.9783752309082934,gini,,0.5,20,5,0.05,12345,random,1352,0.9775561097256857,0.9787367104440275,0.9775,0.979375,0.975,0.98,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010859545135288228,0.0004095332082698916,0.0010006326163533837,0.0012828355715647165
0.005594682693481445,0.001696300506591797,0.985,0.9862500760254204,entropy,25,0.33,50,0.005,0.005,12345,best,38,0.9825436408977556,0.9868667917448405,0.985,0.985625,0.985,0.98625,0.99,0.98625,0.9824561403508771,0.9862585883822611,0.0014908671462493823,0.00037297431349676613,0.0027387525681932725,0.0003927163831351952
0.004077291488647461,0.0014686107635498047,0.977,0.977000074560576,gini,5,0.33,20,0.005,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010978888954207254,0.0004125064872217253,0.0009705867814069431,0.0002429914758036304
0.006202602386474609,0.0018306255340576171,0.985,0.9886249200683281,entropy,5,0.33,45,5,5,12345,best,38,0.9825436408977556,0.9881175734834271,0.99,0.9875,0.9825,0.989375,0.9875,0.989375,0.9824561403508771,0.9887570268582137,9.609819812384636e-05,4.666611132545395e-05,0.0031623987145496454,0.0007301421408281574
0.005429887771606445,0.001844024658203125,0.983,0.985750076220733,entropy,15,0.25,30,1,5,12345,random,255,0.9850374064837906,0.9881175734834271,0.9875,0.98625,0.9825,0.983125,0.99,0.98375,0.9699248120300752,0.9875078076202374,0.0006924470975334312,5.735750476100447e-05,0.006988483982107806,0.001991778943564948
0.004037332534790039,0.0014832019805908203,0.977,0.977000074560576,gini,,0.25,30,7,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010611914420219082,0.0004110583289087548,0.0009705867814069431,0.0002429914758036304
0.0041750907897949215,0.0014720439910888671,0.98,0.9806249190917653,entropy,5,sqrt,35,0.005,0.01,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010929076729808914,0.00041734019388588335,0.005249837087227944,0.001977076119740195
0.0044743061065673825,0.0012963771820068359,0.978,0.9932498426757199,entropy,10,0.5,40,0.0005,3,12345,random,1255,0.9825436408977556,0.9924953095684803,0.975,0.995625,0.9675,0.993125,0.9925,0.99125,0.9724310776942355,0.9937539038101186,0.0012051229429500194,0.0003528323227496695,0.008730769126460732,0.0014477379993303246
0.0066906452178955075,0.001529550552368164,0.9805,0.9953747648924864,entropy,17,0.5,35,0.001,4,12345,best,744,0.9775561097256857,0.9943714821763602,0.9825,0.995625,0.9775,0.995,0.99,0.995625,0.974937343358396,0.9962523422860712,0.0019852242308016042,0.0004264286376199234,0.005344229546195974,0.0006391247504069421
0.003929519653320312,0.0011487483978271484,0.9785,0.9954997649901426,gini,40,0.25,35,1,4,12345,best,1188,0.9875311720698254,0.9949968730456535,0.9775,0.995,0.975,0.995625,0.9775,0.995,0.974937343358396,0.9968769519050593,0.0010200677495153909,0.00034630452170499374,0.004662118942439849,0.0007300353422798467
0.004151725769042968,0.0013871192932128906,0.977,0.977000074560576,entropy,13,log2,40,0.01,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011942902778701511,0.00037302989476962545,0.0009705867814069431,0.0002429914758036304
0.003485250473022461,0.0013267993927001953,0.977,0.977000074560576,entropy,20,0.33,40,0.05,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0007570880886364583,0.0004412961093175809,0.0009705867814069431,0.0002429914758036304
0.005173778533935547,0.0018387317657470703,0.982,0.9869996854490959,entropy,5,0.5,10,0.0001,5,12345,random,413,0.9775561097256857,0.9856160100062539,0.98,0.98875,0.985,0.985625,0.99,0.986875,0.9774436090225563,0.9881324172392255,0.0001378826073279853,4.8926234400838785e-05,0.004847810395726132,0.001278009906986118
0.006270694732666016,0.0016621589660644532,0.977,0.977000074560576,entropy,13,0.5,15,0.05,0.005,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001214691521351486,0.0003482970712814291,0.0009705867814069431,0.0002429914758036304
0.004750490188598633,0.0011579036712646485,0.9825,0.9936248429686888,gini,25,0.5,15,1,3,12345,best,307,0.9825436408977556,0.9943714821763602,0.9775,0.993125,0.99,0.9925,0.99,0.9925,0.9724310776942355,0.995627732667083,0.0010547546214727526,0.00033030457288023556,0.006908424533825329,0.0012123880279952097
0.006218910217285156,0.0014952659606933595,0.9835,0.9877498419921258,gini,25,0.5,35,7,2,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9699248120300752,0.9893816364772018,0.0019494882745458436,0.00042860898873224546,0.007536470306277633,0.0010170887605928823
0.004767036437988282,0.0014988899230957032,0.977,0.977000074560576,entropy,25,0.33,40,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012161583937880234,0.0003437008497684358,0.0009705867814069431,0.0002429914758036304
0.0061610698699951175,0.0016762256622314454,0.982,0.9864996853514396,gini,40,sqrt,35,7,4,12345,best,413,0.9800498753117207,0.9849906191369606,0.985,0.98625,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.0012409409191014925,0.0003469564809782979,0.005355331122799198,0.0009400964093218919
0.00678863525390625,0.0013120174407958984,0.987,0.9926247645995174,gini,5,,10,3,3,12345,best,5,0.9875311720698254,0.9924953095684803,0.9875,0.9925,0.9925,0.99125,0.995,0.9925,0.9724310776942355,0.9943785134291068,0.0013721945693669327,0.0003918338372574487,0.0078295046144147,0.001001349457184522
0.004353761672973633,0.0015105247497558595,0.977,0.977000074560576,entropy,,0.25,5,0.005,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014996621945792797,0.00043213825157635587,0.0009705867814069431,0.0002429914758036304
0.005317878723144531,0.001474905014038086,0.982,0.9929996080564875,entropy,30,0.25,45,0.0001,0.005,12345,best,413,0.9875311720698254,0.9899937460913071,0.9725,0.99375,0.985,0.99375,0.995,0.994375,0.9699248120300752,0.9931292941911305,0.001340745699037358,0.00039346920731930514,0.009427258225220371,0.0015536990560139404
0.005147886276245117,0.0014904499053955077,0.9815,0.9903743736325679,gini,,0.33,50,0.0005,0.01,12345,best,551,0.9750623441396509,0.9887429643527205,0.985,0.990625,0.975,0.988125,0.9875,0.990625,0.9849624060150376,0.9937539038101186,0.0010111294712375001,0.00039552524463478376,0.0053666620218375035,0.00196306033276333
0.004607582092285156,0.0016346454620361328,0.977,0.977000074560576,entropy,15,0.33,35,0.01,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011435639379310289,0.00034233578570534636,0.0009705867814069431,0.0002429914758036304
0.004717874526977539,0.001321125030517578,0.98,0.988375076611358,entropy,5,0.33,,0.001,2,12345,best,881,0.9775561097256857,0.9906191369606003,0.98,0.986875,0.9825,0.988125,0.9775,0.98625,0.9824561403508771,0.9900062460961899,0.0012711179020092468,0.0003959802703391094,0.0022138236168095654,0.0017044201063658676
0.006743764877319336,0.0017229080200195312,0.9825,0.9882499983398431,entropy,10,0.5,30,0.005,5,12345,best,307,0.9850374064837906,0.9893683552220137,0.9825,0.988125,0.985,0.9875,0.99,0.986875,0.9699248120300752,0.9893816364772018,0.0015093416782194268,0.00037232826087119867,0.006733417287542582,0.001000006951888367
0.003656911849975586,0.0014045238494873047,0.981,0.9836246853514397,entropy,5,log2,40,3,0.005,12345,random,640,0.972568578553616,0.9849906191369606,0.985,0.985,0.9875,0.98,0.99,0.980625,0.9699248120300752,0.9875078076202374,0.0009950091912063741,0.00035795899003097746,0.008159285861805615,0.0028625988244246944
0.007130813598632812,0.001869535446166992,0.9825,0.992749530273254,gini,,0.5,15,0.001,2,12345,best,307,0.9800498753117207,0.991869918699187,0.98,0.9925,0.99,0.994375,0.9925,0.989375,0.9699248120300752,0.995627732667083,0.0006508033375660992,4.7056507712451275e-05,0.008077847892394746,0.002151726622785598
0.004350852966308594,0.0012677669525146484,0.9825,0.9850000762207329,entropy,,0.33,35,7,0.05,12345,best,307,0.9825436408977556,0.9881175734834271,0.9825,0.984375,0.975,0.97875,0.9925,0.98625,0.9799498746867168,0.9875078076202374,0.0010269460600337804,0.00034879849686384807,0.005705064251258566,0.003377099005230384
0.00621328353881836,0.0015079498291015625,0.9815,0.9936245303709104,gini,15,0.5,45,0.0005,0.005,12345,best,551,0.9825436408977556,0.9924953095684803,0.9775,0.991875,0.985,0.994375,0.9875,0.993125,0.974937343358396,0.9962523422860712,0.0013450850443848833,0.00043570579873855727,0.004654088532234366,0.0015526832810645972
0.005141735076904297,0.001298999786376953,0.9725,0.9809993718747545,entropy,30,sqrt,50,3,0.05,12345,best,1981,0.9750623441396509,0.9774859287054409,0.9725,0.98375,0.9775,0.9825,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.001275620324250433,0.0004045447388028301,0.006556697668359972,0.002429263533462132
0.005239105224609375,0.001653575897216797,0.98,0.9806249190917653,gini,25,log2,35,7,0.005,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0003748973250243371,0.0003430591869614365,0.005249837087227944,0.001977076119740195
0.0035921573638916016,0.0014830589294433593,0.977,0.977000074560576,entropy,5,0.33,15,3,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001100725969383863,0.0004163864440185585,0.0009705867814069431,0.0002429914758036304
0.0048773765563964845,0.001327180862426758,0.977,0.977000074560576,entropy,17,log2,30,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011942995761850459,0.0004324806458107657,0.0009705867814069431,0.0002429914758036304
0.00430755615234375,0.0014935016632080078,0.979,0.984374528906066,entropy,30,0.5,20,3,3,12345,random,1114,0.9775561097256857,0.9831144465290806,0.98,0.98375,0.985,0.984375,0.9825,0.98375,0.9699248120300752,0.9868831980012492,0.0011713733249643845,0.00038671218363092193,0.00516707209684197,0.0013161535743878836
0.005173683166503906,0.0014772415161132812,0.979,0.9830001535156849,gini,5,log2,,0.01,0.005,12345,best,1114,0.972568578553616,0.9831144465290806,0.985,0.98,0.985,0.98625,0.975,0.98375,0.9774436090225563,0.9818863210493441,0.0013096955340300017,0.00039459284685932787,0.005135813212492093,0.0020677707172371443
0.004322433471679687,0.0013405323028564454,0.9785,0.9818746066892994,entropy,17,0.5,35,0.005,5,12345,random,1188,0.9775561097256857,0.9812382739212008,0.9825,0.981875,0.9825,0.980625,0.98,0.98125,0.9699248120300752,0.9843847595252967,0.0009361576669403828,0.00041562502598845063,0.004658179263828622,0.0013158599622128575
0.00430765151977539,0.0013165473937988281,0.985,0.9887499200683282,entropy,10,0.33,30,5,4,12345,best,38,0.9825436408977556,0.9881175734834271,0.99,0.988125,0.9825,0.989375,0.9875,0.989375,0.9824561403508771,0.9887570268582137,0.0008416017606506662,0.0004211639197183827,0.0031623987145496454,0.0005606937923065485
0.004319238662719727,0.001484060287475586,0.977,0.977000074560576,gini,20,sqrt,35,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009692229002769914,0.00044145412078014606,0.0009705867814069431,0.0002429914758036304
0.003579854965209961,0.001296663284301758,0.977,0.977000074560576,gini,13,sqrt,30,0.05,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010182847856103046,0.0003881633306877484,0.0009705867814069431,0.0002429914758036304
0.004096412658691406,0.0014567852020263671,0.9835,0.984125310058715,gini,15,0.5,5,1,5,12345,random,166,0.9775561097256857,0.9856160100062539,0.9825,0.98375,0.9825,0.984375,0.9875,0.98375,0.9874686716791979,0.9831355402873204,0.0010725215152500502,0.0004062618839768482,0.003718309701520173,0.0008421271734225276
0.006185674667358398,0.0018767356872558595,0.979,0.9929996083494563,gini,,0.25,45,0.001,3,12345,best,1114,0.9825436408977556,0.991869918699187,0.9775,0.993125,0.9775,0.993125,0.9775,0.991875,0.9799498746867168,0.9950031230480949,0.0007025771278722007,8.986281850683395e-05,0.002011904100842805,0.0011477334120174193
0.004321432113647461,0.0016266345977783204,0.977,0.977000074560576,entropy,20,0.25,35,0.001,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008252072083242499,0.000323530712265472,0.0009705867814069431,0.0002429914758036304
0.009754753112792969,0.001674795150756836,0.983,0.9957500773926082,gini,15,,,0.0001,0.005,12345,best,255,0.9800498753117207,0.9956222639149468,0.9825,0.996875,0.99,0.995625,0.9925,0.995625,0.9699248120300752,0.9950031230480949,0.0017986154479855973,0.0003516426433316119,0.007984461570617407,0.0006117216129521
0.005808591842651367,0.0015375137329101563,0.98,0.9891246859373772,entropy,20,sqrt,35,5,3,12345,best,881,0.9875311720698254,0.9887429643527205,0.9725,0.988125,0.98,0.98875,0.985,0.98875,0.974937343358396,0.9912554653341662,0.0014581271518867925,0.000439067175839838,0.005721481716605964,0.0010923445685954074
0.004514503479003906,0.001340484619140625,0.982,0.9896246079588312,gini,5,,35,0.0001,5,12345,random,413,0.9800498753117207,0.9893683552220137,0.98,0.989375,0.99,0.9875,0.9825,0.989375,0.9774436090225563,0.9925046845721424,0.0019537449610421533,0.0004457964235611946,0.004307465397610702,0.0016123941210895534
0.004052400588989258,0.0011419296264648438,0.977,0.977000074560576,gini,17,sqrt,35,0.05,0.001,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.000859601686613165,0.00031960679178524853,0.0009705867814069431,0.0002429914758036304
0.004332828521728516,0.001505899429321289,0.9835,0.9827498412108755,gini,5,sqrt,15,1,0.05,12345,random,166,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9925,0.981875,0.974937343358396,0.9843847595252967,0.0009504982561262098,0.00040338229284285433,0.006050932321645768,0.001091925808105782
0.005132627487182617,0.0013604164123535156,0.9845,0.9917496863280025,gini,5,0.5,10,0.001,3,12345,best,81,0.9825436408977556,0.9912445278298937,0.98,0.99125,0.99,0.993125,0.9925,0.989375,0.9774436090225563,0.9937539038101186,0.0011339097828746134,0.0004613983624958727,0.00579663835825144,0.0015525709067871556
