mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0009275436401367188,0.00022335052490234374,0.524,0.5372507609422559,gini,30,0.5,5,0.001,5,12345,random,1920,0.5297029702970297,0.5551378446115288,0.48,0.51875,0.5,0.5125,0.565,0.54625,0.5454545454545454,0.5536159600997507,2.3586141625114062e-05,1.754605244920168e-06,0.03059916225770056,0.018020167213084717
0.0010523319244384766,0.00023698806762695312,0.644,0.6895005062531642,entropy,20,0.25,35,0.005,3,12345,random,703,0.6534653465346535,0.7030075187969925,0.69,0.68625,0.615,0.68125,0.62,0.675,0.6414141414141414,0.7019950124688279,1.7949863315637742e-05,6.8422393829623855e-06,0.026944789889145847,0.011202262265862264
0.001882028579711914,0.00023527145385742186,0.661,0.7424806061287883,entropy,17,,35,3,0.01,12345,random,446,0.6386138613861386,0.7230576441102757,0.67,0.7425,0.645,0.73625,0.68,0.74875,0.6717171717171717,0.7618453865336658,3.755328004513821e-05,2.7779601409205454e-06,0.016234899358964928,0.012886988027219035
0.0008790969848632812,0.00022726058959960939,0.497,0.5337513437583986,gini,5,0.33,40,0.05,0.01,12345,random,1974,0.5,0.5388471177944862,0.465,0.52375,0.5,0.52875,0.54,0.54125,0.4797979797979798,0.5361596009975063,6.305078382898558e-06,1.0704967651674103e-06,0.025235056584206054,0.006527431006906422
0.0014795780181884766,0.0002704620361328125,0.643,0.7294918030737692,entropy,13,0.5,,0.01,4,12345,random,718,0.6287128712871287,0.7130325814536341,0.66,0.72875,0.64,0.73,0.655,0.74625,0.6313131313131313,0.729426433915212,5.909788235821347e-05,1.6296114812147014e-05,0.012517031101933125,0.01051243025757628
0.0012627601623535155,0.00025286674499511717,0.557,0.566509548497178,gini,15,,5,7,3,12345,random,1793,0.5792079207920792,0.5789473684210527,0.52,0.55125,0.535,0.5275,0.59,0.615,0.5606060606060606,0.559850374064838,4.782003943001511e-05,2.7691720113651783e-05,0.026279259120949226,0.02934268750410571
0.007653665542602539,0.0009335517883300781,0.658,0.7984938640241502,gini,15,0.5,45,0.01,2,12345,best,502,0.698019801980198,0.7894736842105263,0.715,0.80375,0.655,0.795,0.65,0.8025,0.5707070707070707,0.8017456359102244,0.001030365222798916,0.0006227055062477279,0.04996689973479352,0.005437294197338251
0.0077721595764160155,0.0004910945892333985,0.674,0.7929994562466016,gini,30,0.5,,0.01,5,12345,best,247,0.6831683168316832,0.7819548872180451,0.68,0.81625,0.675,0.79125,0.645,0.7925,0.6868686868686869,0.7830423940149626,0.0009754868283815247,0.00015862046659789416,0.015012299521182335,0.01236950631060933
0.005630874633789062,0.00046844482421875,0.645,0.713486176476103,entropy,5,sqrt,20,0.005,0.05,12345,best,688,0.6782178217821783,0.706766917293233,0.605,0.70875,0.635,0.7075,0.68,0.71,0.6262626262626263,0.7344139650872819,0.0004045935216524197,0.00023181409878954948,0.029621060762978654,0.01052178580811398
0.005964946746826172,0.0003161907196044922,0.62,0.661248526553291,entropy,13,0.33,40,0.05,5,12345,best,1154,0.6237623762376238,0.6591478696741855,0.61,0.6625,0.61,0.66,0.62,0.6625,0.6363636363636364,0.6620947630922693,0.0005098876031514675,5.659123000576097e-05,0.009791710154961487,0.001401432533769877
0.0009971141815185546,0.00023808479309082032,0.533,0.5625026656416603,entropy,5,0.33,10,1,5,12345,random,1898,0.5,0.568922305764411,0.53,0.55375,0.555,0.575,0.535,0.55125,0.5454545454545454,0.5635910224438903,7.581686823585025e-05,9.076955713983051e-06,0.01871071642377462,0.008964500050492848
0.0015535354614257812,0.00024218559265136718,0.652,0.9260035781473632,entropy,25,0.25,,1,4,12345,random,578,0.599009900990099,0.9348370927318296,0.69,0.9275,0.655,0.915,0.655,0.925,0.6616161616161617,0.9276807980049875,1.7260583041521713e-05,1.1121658124628641e-06,0.02962963367170023,0.006405766556296465
0.00090484619140625,0.0002300262451171875,0.503,0.5189938093363083,entropy,10,0.33,35,0.05,5,12345,random,1961,0.4900990099009901,0.5175438596491229,0.46,0.51375,0.51,0.53375,0.505,0.5,0.5505050505050505,0.529925187032419,1.1799576111916423e-05,6.498644972363541e-06,0.029340287749927137,0.012063207407594397
0.0010640144348144532,0.00027008056640625,0.559,0.6227565031656448,entropy,5,sqrt,45,0.005,0.001,12345,random,1790,0.5346534653465347,0.6077694235588973,0.52,0.6375,0.575,0.64875,0.595,0.625,0.5707070707070707,0.5947630922693267,6.633067108718403e-05,2.338126649296784e-05,0.027594804716191256,0.019525928727602837
0.004337739944458008,0.0002834796905517578,0.631,0.6594928562053513,gini,30,0.5,10,0.001,5,12345,best,973,0.6336633663366337,0.6353383458646616,0.635,0.68375,0.63,0.645,0.67,0.68375,0.5858585858585859,0.6496259351620948,0.00013062670010639861,8.98809584311273e-06,0.026692823954858527,0.020335473595713752
0.005299520492553711,0.00032138824462890625,0.564,0.5769983234270214,entropy,15,0.33,5,0.05,4,12345,best,1772,0.5693069306930693,0.5776942355889725,0.55,0.5825,0.56,0.57,0.585,0.57375,0.5555555555555556,0.5810473815461347,0.00017765780219298878,6.328978247354253e-05,0.012264099674011158,0.004618998730861563
0.0009303092956542969,0.00023274421691894532,0.536,0.5362494734342089,gini,13,0.25,5,0.001,3,12345,random,1874,0.5247524752475248,0.5388471177944862,0.52,0.54,0.535,0.5325,0.58,0.53,0.5202020202020202,0.5399002493765586,5.144032098175226e-05,1.417129228752552e-05,0.02266209295377864,0.004177483452107158
0.009107542037963868,0.0002913475036621094,0.535,0.5477551062819142,entropy,13,0.5,5,0.001,0.05,12345,best,1890,0.5247524752475248,0.5476190476190477,0.54,0.54375,0.53,0.55625,0.555,0.55375,0.5252525252525253,0.5374064837905237,0.0002592762924863809,7.233872720395531e-05,0.011402850630445447,0.0068008138591083575
0.005470085144042969,0.0002704143524169922,0.657,0.7679913265082907,entropy,20,sqrt,35,7,0.005,12345,best,512,0.698019801980198,0.7719298245614035,0.605,0.74375,0.665,0.7675,0.685,0.7675,0.6313131313131313,0.7892768079800498,0.00015584380653492957,4.021985046616096e-05,0.03436471290945606,0.014537594042729555
0.001073741912841797,0.00025310516357421873,0.607,0.6720035828348927,gini,40,sqrt,40,7,5,12345,random,1397,0.6386138613861386,0.6867167919799498,0.615,0.65625,0.6,0.66875,0.58,0.66875,0.601010101010101,0.6795511221945137,7.465671134305659e-05,1.3707388899395437e-05,0.019426531831850533,0.010419125187788706
0.010830402374267578,0.00030732154846191406,0.684,0.8532421187007418,gini,40,,50,0.005,0.005,12345,best,112,0.6633663366336634,0.8395989974937343,0.65,0.875,0.685,0.8425,0.74,0.85375,0.6818181818181818,0.8553615960099751,0.00032262496963713115,5.4541083559311554e-05,0.03074969356539079,0.012487460883310292
0.0025401592254638674,0.0002521991729736328,0.603,0.6614654591591198,gini,5,0.25,35,0.01,3,12345,best,1446,0.6287128712871287,0.6491228070175439,0.525,0.61875,0.59,0.68,0.575,0.64125,0.696969696969697,0.7182044887780549,4.929615325744646e-05,9.463025326847779e-06,0.05735287992144362,0.03449192075938094
0.0011612415313720704,0.0002451419830322266,0.629,0.6767535828348927,entropy,10,0.25,30,1,2,12345,random,1001,0.6089108910891089,0.6867167919799498,0.64,0.6575,0.655,0.68625,0.61,0.67375,0.6313131313131313,0.6795511221945137,2.908651945506207e-05,1.0976994377532785e-05,0.01772515213197931,0.010742398835796987
0.024999523162841798,0.00030055046081542967,0.661,0.761000026562666,entropy,5,,35,0.0001,0.001,12345,best,446,0.6683168316831684,0.7606516290726817,0.62,0.7625,0.655,0.75875,0.705,0.7625,0.6565656565656566,0.7605985037406484,0.00019596096279789275,6.285621768494518e-05,0.027300322905838965,0.0014032149903522005
0.0009496688842773437,0.0002331256866455078,0.575,0.5947546203413772,entropy,40,log2,15,1,3,12345,random,1690,0.5792079207920792,0.6027568922305765,0.59,0.60375,0.605,0.57625,0.575,0.5975,0.5252525252525253,0.5935162094763092,8.768792898405932e-05,5.393532055731857e-06,0.026806517098196328,0.00996438613774719
0.015865612030029296,0.000269317626953125,0.604,0.6594841405258782,entropy,,,10,0.05,2,12345,best,1435,0.5594059405940595,0.6403508771929824,0.605,0.67125,0.6,0.64125,0.655,0.6725,0.601010101010101,0.672069825436409,0.00037977714548747377,3.479297472881981e-05,0.030447878535798396,0.015263113431835841
0.0024995803833007812,0.00023221969604492188,0.605,0.6502503593772462,gini,10,0.33,10,0.05,2,12345,best,1417,0.6336633663366337,0.6441102756892231,0.545,0.65,0.59,0.65875,0.64,0.655,0.6161616161616161,0.6433915211970075,6.494270017327976e-05,5.001110306597479e-07,0.03465008027128191,0.00599349556532216
0.009875631332397461,0.00024313926696777343,0.663,0.8049944905905662,entropy,13,0.33,45,0.001,3,12345,best,422,0.6683168316831684,0.7907268170426065,0.66,0.80625,0.655,0.8125,0.685,0.81375,0.6464646464646465,0.8017456359102244,0.0004985248591420823,3.6514644086983958e-06,0.013086138647533515,0.008350921932290915
0.000926971435546875,0.00023026466369628905,0.55,0.5712539625247658,entropy,40,0.25,10,1,2,12345,random,1809,0.5346534653465347,0.5889724310776943,0.58,0.5725,0.53,0.5525,0.545,0.56125,0.5606060606060606,0.5810473815461347,1.3343774774762763e-05,1.8797305435587905e-06,0.0182988246807949,0.013139240236453176
0.0008672237396240235,0.0002277374267578125,0.569,0.5764983234270213,gini,40,0.25,10,7,4,12345,random,1727,0.5495049504950495,0.5776942355889725,0.575,0.5725,0.57,0.56375,0.59,0.5875,0.5606060606060606,0.5810473815461347,2.7411543011845052e-05,3.266943575470092e-06,0.01364999019132328,0.008020814964997146
0.0027241230010986326,0.00024051666259765624,0.656,0.7014911733823336,gini,5,0.33,20,7,3,12345,best,521,0.6732673267326733,0.7105263157894737,0.665,0.705,0.635,0.69375,0.655,0.67,0.6515151515151515,0.7281795511221946,2.9064153808190757e-05,3.9677894711903986e-06,0.012992728008317198,0.019276072915753333
0.001226663589477539,0.00024352073669433593,0.654,0.9504992484328028,gini,,log2,,1,3,12345,random,550,0.6732673267326733,0.9486215538847118,0.665,0.955,0.685,0.955,0.625,0.94375,0.6212121212121212,0.9501246882793017,4.5672686702435664e-05,1.7816106502789882e-06,0.02593158970704408,0.004236317171116159
0.0020823001861572264,0.00023679733276367189,0.673,0.7819975765473535,entropy,15,,50,3,3,12345,random,265,0.6386138613861386,0.7781954887218046,0.67,0.77375,0.71,0.7875,0.675,0.7875,0.6717171717171717,0.7830423940149626,1.4391795437271121e-05,1.633819742108518e-06,0.022706209661581978,0.00536886136872114
0.0026998043060302733,0.00023465156555175782,0.624,0.6994886921168257,gini,30,0.25,20,0.0005,3,12345,best,1091,0.6782178217821783,0.7155388471177945,0.56,0.67375,0.595,0.69375,0.6,0.67625,0.6868686868686869,0.7381546134663342,5.637485825662708e-05,1.0598235497900424e-06,0.04978938640212219,0.02444631104996653
0.0016675949096679687,0.00027561187744140625,0.637,0.6607472796704978,entropy,20,,15,0.0001,3,12345,random,826,0.6188118811881188,0.6591478696741855,0.65,0.66625,0.65,0.66125,0.655,0.6525,0.6111111111111112,0.6645885286783042,8.252473996725926e-05,4.671690230643945e-05,0.018218935011665636,0.004813804877518322
0.002683544158935547,0.0003722667694091797,0.568,0.6077465281033007,gini,5,0.25,30,0.05,4,12345,best,1741,0.5742574257425742,0.6077694235588973,0.58,0.63875,0.53,0.585,0.55,0.5925,0.6060606060606061,0.614713216957606,0.00021191292460101476,5.283209388992735e-05,0.026021800733449257,0.018759593318635675
0.005635595321655274,0.00031862258911132815,0.604,0.7052586672416702,entropy,10,log2,45,0.0005,0.05,12345,best,1435,0.5495049504950495,0.7255639097744361,0.63,0.71625,0.665,0.68875,0.625,0.6875,0.5505050505050505,0.7082294264339152,0.00024860469442755206,9.08460012327649e-05,0.04619632030801804,0.015032258889426123
0.0012371540069580078,0.000290679931640625,0.66,0.7202549234682716,gini,10,0.33,45,3,5,12345,random,471,0.6633663366336634,0.7243107769423559,0.685,0.73,0.67,0.72375,0.65,0.70875,0.6313131313131313,0.7144638403990025,7.913988613159326e-05,3.554193331273613e-05,0.01817224595509059,0.007609624578139005
0.0014657020568847657,0.0002685070037841797,0.611,0.6277515843849024,gini,10,,15,0.05,4,12345,random,1309,0.6386138613861386,0.6353383458646616,0.59,0.62875,0.61,0.605,0.62,0.6375,0.5959595959595959,0.6321695760598504,0.00010103149820668937,4.1817395400070375e-05,0.017418967881140522,0.011753643119979033
0.0009691715240478516,0.00026764869689941404,0.593,0.6107471765448534,gini,5,log2,15,1,4,12345,random,1563,0.5841584158415841,0.6177944862155389,0.57,0.60375,0.625,0.6025,0.6,0.60625,0.5858585858585859,0.6234413965087282,7.21331855076107e-05,5.3071697230949415e-05,0.018608842760980352,0.008342766825498373
0.001265573501586914,0.00026092529296875,0.607,0.6195009296933106,entropy,25,0.5,10,0.0001,0.05,12345,random,1397,0.6039603960396039,0.6228070175438597,0.61,0.61625,0.615,0.6175,0.6,0.62,0.6060606060606061,0.6209476309226932,8.943721259654686e-05,2.533060238434497e-05,0.005142085579257746,0.002359851520841311
0.001102113723754883,0.00023784637451171876,0.524,0.5372507609422559,gini,5,0.5,5,0.005,4,12345,random,1920,0.5297029702970297,0.5551378446115288,0.48,0.51875,0.5,0.5125,0.565,0.54625,0.5454545454545454,0.5536159600997507,7.979020337629816e-05,1.4116796080519658e-05,0.03059916225770056,0.018020167213084717
0.0009767532348632813,0.0002882957458496094,0.572,0.5809983234270214,gini,10,0.25,10,0.005,0.01,12345,random,1708,0.5495049504950495,0.5776942355889725,0.575,0.5725,0.585,0.58625,0.59,0.5875,0.5606060606060606,0.5810473815461347,5.225739324844732e-05,4.834630289658512e-05,0.015110335278319328,0.005531596682652236
0.0010533809661865234,0.00024700164794921875,0.57,0.5897439968374802,entropy,5,log2,10,5,3,12345,random,1718,0.5693069306930693,0.5927318295739349,0.555,0.58875,0.605,0.5725,0.56,0.59,0.5606060606060606,0.6047381546134664,4.538613122557351e-05,1.580627073591438e-05,0.018098888280104305,0.010316597366722849
0.0010913848876953126,0.0002572059631347656,0.498,0.5062537656485353,gini,25,0.33,5,0.05,0.005,12345,random,1973,0.504950495049505,0.5100250626566416,0.45,0.5025,0.505,0.505,0.505,0.51125,0.5252525252525253,0.5024937655860349,0.00025273586639743353,4.1749646148527895e-05,0.025243080662077116,0.0037144400421512177
0.009113645553588868,0.0003109455108642578,0.67,0.7317268404802529,gini,25,,15,0.01,0.005,12345,best,325,0.6732673267326733,0.7130325814536341,0.595,0.71375,0.69,0.73625,0.715,0.73625,0.6767676767676768,0.7593516209476309,0.0002809971312888539,6.257575286476894e-05,0.04026443992547582,0.01718539236770439
0.0012099266052246094,0.0002455711364746094,0.639,0.6534866311664448,entropy,5,0.5,15,7,0.001,12345,random,790,0.6138613861386139,0.6390977443609023,0.65,0.6675,0.645,0.635,0.645,0.66,0.6414141414141414,0.6658354114713217,8.279840288679154e-05,1.7593288049164425e-05,0.012938618194539892,0.013711939687966723
0.008141279220581055,0.00027103424072265624,0.613,0.6557510046937793,entropy,40,0.5,30,0.05,0.01,12345,best,1266,0.5693069306930693,0.6528822055137845,0.615,0.67,0.635,0.66375,0.61,0.64125,0.6363636363636364,0.6508728179551122,0.00019101319271048203,2.993474151999304e-05,0.024353956793941166,0.010092805802819122
0.027572154998779297,0.00027217864990234373,0.697,0.8249977046731543,entropy,30,,50,7,0.001,12345,best,36,0.693069306930693,0.8295739348370927,0.68,0.8175,0.71,0.81,0.695,0.83375,0.7070707070707071,0.8341645885286783,0.000626204752724732,2.3161527473242e-05,0.010751835201304901,0.009620010773916245
0.004900360107421875,0.00023632049560546876,0.624,0.6799954499715624,entropy,13,sqrt,15,1,0.01,12345,best,1091,0.6237623762376238,0.6754385964912281,0.615,0.6625,0.645,0.7025,0.645,0.675,0.5909090909090909,0.6845386533665836,8.987610123711604e-05,2.2487308735945886e-06,0.020234204760855575,0.013258247794018971
0.0028893470764160155,0.00024042129516601562,0.643,0.7572306561291009,gini,,0.25,35,0.005,3,12345,best,718,0.6336633663366337,0.7431077694235589,0.565,0.7625,0.655,0.75625,0.67,0.7425,0.6919191919191919,0.7817955112219451,8.598279720162727e-05,3.819462660694272e-06,0.043391706396711395,0.01448176740523856
0.004063034057617187,0.00023589134216308593,0.64,0.7170030156438477,gini,5,0.5,50,0.005,4,12345,best,764,0.6584158415841584,0.7092731829573935,0.63,0.73875,0.66,0.705,0.645,0.72875,0.6060606060606061,0.7032418952618454,5.512918113485844e-05,1.1543005406294064e-06,0.02003945253657886,0.014171196859301672
0.0014779090881347657,0.00023202896118164064,0.631,0.6627472796704981,entropy,,,15,3,0.001,12345,random,973,0.6188118811881188,0.6591478696741855,0.65,0.66625,0.65,0.66125,0.625,0.6625,0.6111111111111112,0.6645885286783042,2.5885451108888912e-05,3.670097619036456e-06,0.016122332119122715,0.002486684281694669
0.0018715381622314454,0.00028166770935058596,0.649,0.7627512578203614,gini,20,,,0.01,0.005,12345,random,630,0.6386138613861386,0.7543859649122807,0.65,0.76625,0.65,0.76375,0.67,0.7775,0.6363636363636364,0.7518703241895262,0.00011706244435173355,6.615410586763751e-05,0.011916639653445235,0.0091557295807494
0.0009649276733398437,0.0002552509307861328,0.55,0.5610308298801867,gini,5,sqrt,10,7,0.01,12345,random,1809,0.6089108910891089,0.6127819548872181,0.53,0.56125,0.555,0.53625,0.53,0.54375,0.5252525252525253,0.5511221945137157,9.663330603036185e-05,2.441881178318999e-05,0.03142136582364015,0.027162932981396534
0.0009357929229736328,0.00025482177734375,0.594,0.667512950080938,gini,17,log2,35,1,0.005,12345,random,1553,0.6138613861386139,0.6929824561403509,0.61,0.665,0.645,0.655,0.59,0.6575,0.51010101010101,0.6670822942643392,3.752953813375673e-05,1.9358883924765725e-05,0.04525498758579148,0.013505770696287795
0.000982379913330078,0.00023932456970214843,0.596,0.6044964999781248,entropy,10,0.5,35,0.05,4,12345,random,1521,0.599009900990099,0.5964912280701754,0.6,0.61,0.56,0.60375,0.635,0.60875,0.5858585858585859,0.6034912718204489,9.601610825544476e-06,1.222080705101478e-05,0.02426507736229042,0.004775623500934744
0.009354686737060547,0.0002499103546142578,0.659,0.753258748492178,entropy,15,0.33,,0.005,0.05,12345,best,481,0.6435643564356436,0.7581453634085213,0.625,0.7525,0.695,0.75125,0.66,0.76375,0.6717171717171717,0.7406483790523691,0.00036251359846275376,8.894514974618804e-06,0.023890378293729482,0.007714629618182364
0.001084280014038086,0.0002469062805175781,0.634,0.6779992218701366,entropy,10,0.33,30,7,5,12345,random,912,0.6237623762376238,0.6879699248120301,0.645,0.67625,0.64,0.6825,0.625,0.65375,0.6363636363636364,0.6895261845386533,1.847607084555431e-05,2.7351755142291118e-05,0.008359281533647255,0.012989436691013139
0.005425596237182617,0.0002395153045654297,0.689,0.8342445687160545,gini,17,0.5,50,5,2,12345,best,83,0.693069306930693,0.8220551378446115,0.73,0.8475,0.63,0.82625,0.71,0.8425,0.6818181818181818,0.8329177057356608,0.00015549846163757686,1.5273682954833e-06,0.033677255169499404,0.009571985410576975
